"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Condition.Norm","Condition.Feedr","Condition.PosN","Condition.Artery","Condition.RRAe","Condition.RRNn","Condition.RRAn","Condition.PosA","Condition.RRNe","LotSide","BsmtUnfPercent","LowQualFinPresence"
0.00218559252904278,0.0129113313247495,4,0.0253498307826438,3.32060260527181e-05,2,2,4,4,1,5,1,19,3,3,1,8,-0.574751336127286,0.342929714155736,-0.0145445999222192,0.00500723187868821,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,7.43627816971156,2,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,-0.000175370249465394,-0.00272484161265505,2,5,2,0.741659852031191,-0.000947652306933319,0.00122277031085901,-0.00247208803853672,0.000309768641374112,-1.57962373099434,16.5336671498221,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,4.13122078556619,-1.47502753381718,-0.556629872811749,4,NA,3,-1.37359201102855,-0.00378408746577478,0.363055631165383,0.368948943124212,0.583266704740148,0.0118241684406114,-0.00288398046902727,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.776798501778368,0.104457845017845,9,5,-6.48399214919661e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0231578365078066,3.42974124794839,0
0.00219121824983826,-0.0206206172091388,4,-8.47112139770999e-05,-2.9679385706085e-05,2,2,4,4,1,5,1,13,3,3,1,3,-0.574751336127286,-0.464614451436803,-0.0134483676220571,-0.0606845650406844,2,2,4,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,4,-0.000358800903450982,7,-0.00178871349622433,0.000531428931632956,-9.0560314754629e-05,2,5,2,-6.10695865501632,-0.000820519553968356,-0.00182093719238301,-0.00247208803853672,-0.00172188581442756,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,-1.37359201102855,-0.00409034936060171,0.363055631165383,0.368948943124212,0.583266704740148,0.00291254124894697,-0.0106291000579968,0.0615828647313649,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,2,2,-0.000176685563821871,0.0927660454475976,-1.0294340042462,9,5,-7.48223156158658e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0139101469110457,0.717672187831241,0
0.00219684397063374,-0.0150319591201575,5,-0.0187367086781657,-2.26229699891754e-05,2,2,4,1,1,5,2,10,3,3,1,3,-0.0519245755379791,-0.464614451436803,-0.0562014273283791,-0.0817997854790542,2,2,4,4,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00227793995159337,-0.000236043305565697,2,5,2,-6.10695865501632,-0.00100787308465356,-0.00182093719238301,-0.00247208803853672,-0.00182328746284547,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,0.931162633080116,0.663151912261652,6,NA,4,-1.37359201102855,-0.00360908066873082,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00561755208866359,0.0241051204126584,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,-0.18084693708471,-0.462488079614177,9,5,-9.90652727739079e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00912677827727048,3.42974124794839,0
0.00220246969142921,-0.0206206172091388,4,0.0236541946495357,-4.3445446399686e-06,2,2,4,4,1,5,1,6,3,3,1,3,0.470902185051328,-0.464614451436803,0.0369783181853996,0.0495838083596911,2,2,13,14,2,0.00281576390045572,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,1.20234700772996,3,-0.00201725168132698,7,-0.00178871349622433,0.00492075428091764,0.00256970008864776,2,1,2,0.741659852031191,0.00260537357856118,-0.00182093719238301,-0.00247208803853672,0.000132315756642771,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,2.20755858915302,0.00676007205612388,0.363055631165383,0.368948943124212,0.583266704740148,0.00316715916870881,-0.00607314735860298,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-1.0294340042462,7,6,5.06706390845875e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00239129653812455,3.31153859006045,0
0.00220809541222469,-0.0206206172091388,4,NA,-1.59680573002549e-05,2,2,1,4,1,1,1,8,3,3,1,3,-1.09757809671659,-2.07970278262188,-0.0167370645225434,-0.0677229718534744,2,2,1,1,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000536550664829321,-0.0020026224797001,2,1,2,-6.10695865501632,-0.0013558153559261,-0.00182093719238301,-0.00247208803853672,-0.0020116048099073,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,3,NA,4,-1.37359201102855,-0.00404659766134072,0.363055631165383,0.368948943124212,0.583266704740148,-0.00192519922652802,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,0.0466208424819777,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,0.50318551924606,0.671403769649866,1,1,-1.09206117598187e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00479880336688584,3.42974124794839,0
0.00221372113302017,-0.0206206172091388,4,-0.0339974338761383,-1.11600585400847e-05,2,2,4,4,1,5,1,8,3,3,1,3,-0.574751336127286,2.76556221093335,-0.0266031552240023,0.0542760795682177,4,2,13,14,3,-0.00316258511185017,-1.20040255310911,15.5506026299349,2,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000669715727934807,-0.00186753113108982,2,1,2,0.741659852031191,-0.00310890910733769,-0.00182093719238301,-0.00247208803853672,-0.00296043452010345,-1.57962373099434,16.5336671498221,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,7,NA,2,-3.16416731111933,-0.0103468423549233,-5.37767961975294,-5.42315274463223,0.583266704740148,-0.00599908594271748,0.0349304269359418,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.671403769649866,9,5,-9.96990755754254e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00177122625054487,3.42974124794839,0
0.00221934685381565,0.0129113313247495,4,NA,-1.39705797360088e-05,2,2,1,4,1,5,1,9,3,3,1,8,0.470902185051328,-0.464614451436803,0.0227272982832923,0.0167379099000048,2,2,7,7,2,0.00202271760290494,-1.20040255310911,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,-0.000938508495723758,-0.00349901895661395,2,3,2,0.741659852031191,-0.00234611258954791,0.00169506975101725,-0.00247208803853672,-0.000121188364402,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,0.416983289062237,-0.00177150929976923,0.363055631165383,0.368948943124212,0.583266704740148,0.000366362051328554,-0.00493415918375451,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-0.462488079614177,9,5,-2.6970204101299e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00353137114579912,3.42974124794839,0
0.00222497257461112,-0.0206206172091388,4,-0.0170410725450577,-8.31393145063394e-07,2,2,4,4,1,5,1,13,3,3,1,3,-1.09757809671659,-0.464614451436803,-0.0178332968227055,-0.0700691074577377,2,2,10,11,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00224208781921882,-0.000272414053268465,2,5,2,0.741659852031191,-0.00105471146732487,-0.00182093719238301,-0.00247208803853672,-0.00184863787494995,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-3.43105368085576,-0.574513151553835,-0.35489475696013,0.931162633080116,0.358206465993302,6,NA,4,0.416983289062237,0.00435372859676941,-1.55052278580739,-1.56175161946127,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.639992010512214,0.671403769649866,9,5,-1.04452596586806e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00448219061401882,3.42974124794839,0
0.0022305982954066,0.035265963680675,4,-0.0289105254768141,-6.85850291182351e-05,2,2,4,4,1,5,1,1,3,3,5,3,0.470902185051328,-0.464614451436803,0.0391707827857238,0.0519299439639544,4,2,13,14,2,0.000802646375903735,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00412688563548108,0.00163964811167701,2,1,2,0.741659852031191,0.0026254471711346,-0.00182093719238301,-0.00247208803853672,0.000143180218973262,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,2.20755858915302,0.00409121840120347,0.363055631165383,0.368948943124212,0.583266704740148,0.00310350468876835,-0.00607314735860298,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.671403769649866,9,5,-1.09666833629836e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0456787418055855,3.42974124794839,0
0.00223622401620208,-0.0206206172091388,4,0.189826535694125,4.07040951004158e-05,2,2,3,4,1,1,1,9,3,3,1,3,0.470902185051328,-0.464614451436803,0.0358820858852375,0.0448915371511645,4,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,1.20234700772996,3,0.00411661264496223,7,-0.00178871349622433,-0.00172725540796395,0.00245539202443907,2,1,2,0.741659852031191,0.0024581672330228,-0.00182093719238301,-0.00247208803853672,5.26430328858431e-05,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,1,2.20755858915302,0.00343494291228862,0.363055631165383,0.368948943124212,0.583266704740148,0.00316715916870881,-0.00242838519908788,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.639992010512214,-0.462488079614177,9,4,1.23716411959473e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0269513151982299,-3.064966882626,0
0.00224184973699755,0.00173401514678669,4,-0.0187367086781657,1.28397849579677e-05,2,2,1,4,1,5,1,9,3,3,1,6,0.470902185051328,-0.464614451436803,0.0358820858852375,0.0472376727554278,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,1.20234700772996,7,-0.0021326221702227,7,-0.00178871349622433,0.00143285397419317,-0.00109335378713092,2,1,2,0.741659852031191,-0.0021119206761914,0.00401458477934996,-0.00247208803853672,0.00160626114614595,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,1.70333910602111,-0.959348650112167,1.10844643155875,0.561031796011958,-0.35489475696013,0.931162633080116,0.663151912261652,4,NA,1,0.416983289062237,-0.000852723615288431,0.363055631165383,0.368948943124212,0.583266704740148,0.000366362051328554,0.000305186420548439,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-0.462488079614177,9,5,5.3998103792554e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0123025578906354,3.42974124794839,0
0.00224747545779303,0.0184999894137308,5,-0.0170410725450577,-3.32929129579875e-05,2,1,4,4,1,5,1,18,3,3,3,7,-0.574751336127286,-0.464614451436803,0.00957251068134706,-0.0114157173511549,2,2,9,9,2,0.00232773540965524,-1.20040255310911,-0.678046290511816,2,0.665125482460321,0.213423976225488,2.08006032337283,3,0.00236682689671045,7,-0.00178871349622433,-0.00290525404312786,-0.00063092570919574,2,5,2,0.741659852031191,-0.00151640409651342,-0.00182093719238301,-0.00247208803853672,-0.00209852050855122,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,0.00435372859676941,0.363055631165383,0.368948943124212,0.583266704740148,-0.00288001642563492,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.229572536713752,-0.462488079614177,9,5,-6.48399214919661e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0164459021177867,-4.21403062880454,0
0.00225310117858851,-0.0038546429421947,4,-0.00856289187951739,-2.7230217235351e-05,2,2,4,4,1,5,1,23,3,3,1,1,-1.09757809671659,-2.07970278262188,-0.0474315689270823,-0.0817997854790542,2,2,15,11,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,2,0.000857396333658086,7,-0.00178871349622433,-0.000344387444945434,0.000335497015477786,2,5,2,0.741659852031191,0.00110654533307951,0.00160585763454291,-0.00247208803853672,0.00168593386990287,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,1.70333910602111,-0.959348650112167,1.10844643155875,0.182516813490027,4.13122078556619,3.33735279997741,0.358206465993302,6,NA,4,0.416983289062237,0.00225364703224188,0.363055631165383,0.368948943124212,0.583266704740148,0.0214359949116209,-0.000606004119330335,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,0.776798501778368,0.671403769649866,9,5,-7.27624565109341e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0122256622033684,-0.807715175706091,0
0.00225872689938398,-0.0206206172091388,4,-0.0119541641457335,1.95905289946131e-06,2,2,4,4,1,5,1,12,3,3,1,3,-0.574751336127286,-0.464614451436803,0.0216310659831302,0.0167379099000048,2,2,7,7,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,0.665125482460321,0.213423976225488,0.32463369208709,2,-0.00111351618497716,7,-0.00178871349622433,0.000997506652502157,-0.000433484507380719,2,5,2,0.741659852031191,-0.00126213859058349,-0.00182093719238301,-0.00247208803853672,-0.00196090398569835,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,7,NA,2,-3.16416731111933,-0.0103468423549233,-5.37767961975294,-5.42315274463223,0.583266704740148,-0.00599908594271748,-0.00425076627884543,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,0.366379027979906,-0.462488079614177,NA,1,-1.38519497168369e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00611808690447672,1.766004453419,0
0.00226435262017946,0.00732267323576807,5,0.0338280114481841,-6.19145856871876e-06,2,2,4,4,1,5,1,18,3,3,1,6,-0.0519245755379791,-1.27215861702934,-0.100050719334863,-0.0817997854790542,2,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,0.32463369208709,7,-0.0021326221702227,7,-0.00178871349622433,0.00225745301880791,-0.000256826589967279,3,5,2,0.741659852031191,0.000102865704408746,0.00359476305476485,-0.00247208803853672,0.00251525449446363,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,3.20598266782826,-0.959348650112167,-3.43105368085576,0.561031796011958,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00586229318067182,-1.55052278580739,0.368948943124212,-7.52691795164668,-0.00599908594271748,0.000305186420548439,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,-0.462488079614177,9,5,-1.00491329077322e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00127752294414155,3.42974124794839,0
0.00226997834097494,0.00173401514678669,4,0.0168716501171035,-6.91416401909926e-06,2,2,1,4,1,5,1,20,3,3,1,6,0.993728945640636,-0.464614451436803,0.0260159951837786,0.0237763167127947,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,0.000674726392906526,7,-0.00178871349622433,-0.000119031184305381,0.000366671942080157,2,1,2,0.741659852031191,-0.000138017406472237,0.00278660623493853,-0.00247208803853672,0.00182717188019925,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.561031796011958,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,0.416983289062237,-0.000152696427112586,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0246795333623056,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.671403769649866,9,5,9.28185253854973e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.000838883793204257,-0.527672560583273,0
