"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","Condition.Feedr","Condition.Norm","Condition.PosN","Condition.RRNe","Condition.Artery","Condition.RRNn","Condition.PosA","Condition.RRAn","Condition.RRAe","LotSide","BsmtUnfPercent","LowQualFinPresence"
2775,50,"RM",60,5520,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,6,1920,1980,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"PConc",2,1,0,"LwQ","284","Unf","0","863","1147","GasA","TA","N",3,1147,510,0,1657,"0","0",1,0,4,1,"1",9,"0",1,2,"Detchd",1920,"Unf","1","162",1,1,0,0,0,0,0,0,0,-1,"None","None",0,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,74.2967024840268,0.752397558849172,FALSE
2776,50,"RM",60,9600,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,1900,2004,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"BrkTil",2,2,0,"Rec","381","Unf","0","399","780","GasA","Ex","Y",3,940,476,0,1416,"0","1",1,0,3,1,"3",7,"0",0,-1,"Detchd",1956,"Unf","2","400",2,2,2,0,24,0,0,0,0,-1,"None","None",0,6,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,97.9795897113271,0.511538461538461,FALSE
2777,70,"RM",58,6451,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,7,1900,1970,"Gable","CompShg","AsbShng","Wd Sdng","None","0",2,2,"Stone",2,2,0,"Rec","208","Unf","0","504","712","GasA","Gd","Y",3,848,580,0,1428,"1","0",1,0,4,1,"2",7,"0",0,-1,"Detchd",1985,"Fin","2","576",2,2,2,264,0,84,0,0,0,-1,"None","None",0,5,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,80.3181175078201,0.707865168539326,FALSE
2778,70,"RM",66,3960,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,8,1930,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","502","502","GasA","TA","N",3,502,502,0,1004,"0","0",1,0,2,1,"3",5,"0",1,0,"Detchd",1930,"Unf","1","200",1,2,0,280,0,68,0,0,0,-1,"MnPrv","None",0,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,62.9285308902091,1,FALSE
2779,190,"RM",56,7745,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin",4,6,1900,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",3,2,"PConc",2,2,0,"Unf","0","Unf","0","938","938","GasA","Gd","N",3,1084,867,0,1951,"0","0",2,0,4,2,"1",9,"0",0,-1,"Detchd",1993,"Unf","2","576",2,2,1,0,6,28,0,0,0,-1,"None","None",0,4,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,88.0056816347672,1,FALSE
2780,30,"RM",56,7741,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",6,5,1924,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"BrkTil",2,1,0,"BLQ","143","Rec","72","817","1032","GasA","Gd","N",2,1032,0,0,1032,"0","0",1,0,2,1,"2",5,"0",0,-1,"Detchd",1995,"Unf","1","280",2,2,2,0,0,112,0,0,0,-1,"MnPrv","None",0,6,2006,"COD","Abnorml",0,2,0,0,0,0,0,0,0,87.9829528942965,0.791666666666667,FALSE
2781,30,"RM",50,5633,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1925,1950,"Gable","CompShg","MetalSd","Stucco","None","0",2,2,"BrkTil",2,1,0,"Unf","0","Unf","0","844","844","GasA","TA","Y",3,844,0,0,844,"0","0",1,0,2,1,"2",5,"0",0,-1,"Detchd",1925,"Unf","1","216",2,2,0,50,81,123,0,0,0,-1,"None","None",0,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,75.0533143838432,1,FALSE
2782,20,"RM",60,7200,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,5,1950,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","576","576","GasA","Ex","Y",3,864,0,0,864,"0","0",1,0,2,1,"2",5,"0",0,-1,"Detchd",1952,"RFn","1","528",2,2,2,0,0,0,0,115,0,-1,"None","None",0,8,2006,"COD","Normal",0,2,0,0,0,0,0,0,0,84.8528137423857,1,FALSE
2783,70,"RM",42,7614,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Mod","OldTown","Norm","Norm","1Fam","2Story",3,5,1905,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"BrkTil",2,1,1,"Unf","0","Unf","0","738","738","GasA","Gd","Y",2,714,662,0,1376,"0","0",1,0,2,1,"2",7,"0",0,-1,"Detchd",1930,"Unf","1","216",2,2,0,0,0,104,0,225,0,-1,"None","None",0,3,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,87.2582374334939,1,FALSE
2784,190,"RM",50,6000,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1Story",5,7,1955,1955,"Hip","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"CBlock",2,2,2,"GLQ","576","Unf","0","384","960","GasA","TA","Y",2,960,0,0,960,"1","0",1,0,3,1,"2",5,"0",0,-1,"Detchd",1976,"Unf","2","576",2,2,2,0,0,0,0,0,0,-1,"None","None",0,6,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,77.4596669241483,0.4,FALSE
2785,50,"RM",50,6000,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1924,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace","145",2,3,"PConc",2,2,0,"Unf","0","Unf","0","816","816","GasA","Ex","Y",3,816,750,0,1566,"0","0",1,1,5,1,"3",7,"0",0,-1,"Detchd",1976,"Unf","2","450",2,2,2,24,0,296,0,0,0,-1,"MnPrv","None",0,8,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,77.4596669241483,1,FALSE
2786,30,"RM",52,7830,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,1921,1950,"Gable","CompShg","AsbShng","AsbShng","None","0",2,2,"BrkTil",1,2,0,"LwQ","416","Unf","0","76","492","GasA","TA","Y",3,492,0,0,492,"1","0",1,0,1,1,"2",3,"0",0,-1,"Detchd",1921,"Unf","1","200",1,2,0,0,0,78,0,0,0,-1,"None","None",0,6,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,88.4872872225158,0.154471544715447,FALSE
2787,50,"RM",56,9576,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,7,1945,1950,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"CBlock",1,2,0,"Rec","310","Unf","0","460","770","GasA","TA","Y",3,885,297,0,1182,"0","0",1,1,3,1,"2",5,"0",0,-1,"Detchd",1945,"Unf","1","378",1,2,2,0,0,0,0,0,0,-1,"GdWo","None",0,5,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,97.8570385818005,0.597402597402597,FALSE
2788,30,"RM",48,5747,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,4,1920,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"PConc",2,2,0,"Unf","0","Unf","0","798","798","GasA","Gd","Y",3,840,0,0,840,"0","0",1,0,2,1,"1",5,"0",0,-1,"Detchd",1938,"Unf","1","250",2,1,0,112,0,0,0,0,0,-1,"None","None",0,6,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,75.8089704454559,1,FALSE
2789,75,"RM",70,6300,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf",7,6,1910,2005,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","1226","1226","GasA","Ex","Y",3,1226,878,0,2104,"0","0",2,0,5,1,"2",9,"0",0,-1,"Detchd",1910,"Unf","2","432",1,2,1,0,341,88,0,0,0,-1,"None","None",0,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,79.3725393319377,1,FALSE
2790,90,"RM",33,5976,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Duplex","2Story",5,7,1920,1950,"Hip","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"PConc",2,2,0,"Unf","0","Unf","0","624","624","GasA","Gd","N",2,624,624,0,1248,"0","0",2,0,2,2,"2",8,"0",0,-1,"None",2155,"None","0","0",-1,-1,0,0,130,256,0,0,0,-1,"None","None",0,12,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,77.3045923603508,1,FALSE
2791,20,"RM",65,9750,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,5,1958,1958,"Hip","CompShg","HdBoard","HdBoard","None","0",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","960","960","GasA","Ex","Y",3,960,0,0,960,"0","0",1,0,3,1,"2",5,"0",0,-1,"Detchd",2002,"Unf","2","624",2,2,2,0,0,0,0,0,0,-1,"None","Gar2",4500,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,98.7420882906575,1,FALSE
2792,50,"C (all)",63,4761,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Unf",3,3,1918,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",1,1,"BrkTil",2,1,0,"Unf","0","Unf","0","1020","1020","GasA","Fa","N",0,1020,0,0,1020,"0","0",1,0,2,1,"1",5,"0",0,-1,"None",1967,"None","0","0",-1,-1,0,0,0,105,0,0,0,-1,"None","None",0,10,2006,"Misc","Normal",0,2,0,0,0,0,0,0,0,69,1,FALSE
2793,70,"RL",69,11737,"Pave","None","IR1","Bnk","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","2Story",6,7,1924,1996,"Gambrel","CompShg","BrkComm","Stucco","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","848","848","GasW","TA","N",3,1017,810,0,1827,"0","0",1,0,2,1,"2",9,"0",1,3,"Detchd",1943,"Unf","1","240",1,2,2,27,36,42,0,0,0,-1,"GdPrv","None",0,5,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,108.337435819757,1,FALSE
2794,50,"RM",51,6120,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",3,5,1930,1950,"Gable","CompShg","AsbShng","AsbShng","None","0",3,2,"CBlock",2,2,0,"Rec","347","Unf","0","381","728","GasA","Ex","Y",3,728,434,0,1162,"1","0",1,0,3,1,"2",6,"0",0,-1,"Detchd",1930,"Unf","1","258",1,0,2,0,24,0,0,0,0,-1,"None","None",0,11,2006,"Misc","Abnorml",0,2,0,0,0,0,0,0,0,78.2304288624318,0.523351648351648,FALSE
2795,50,"RM",51,6120,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,7,1930,1984,"Gable","CompShg","MetalSd","MetalSd","None","0",2,3,"BrkTil",2,2,0,"Unf","0","Unf","0","741","741","GasA","Gd","Y",3,741,583,0,1324,"0","0",1,0,3,1,"3",7,"0",0,-1,"Detchd",1930,"Unf","1","180",1,2,2,0,0,55,0,0,0,-1,"None","None",0,2,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,78.2304288624318,1,FALSE
2796,30,"RL",50,11672,"Pave","Pave","IR2","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,5,1925,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","816","816","GasA","TA","Y",2,816,0,0,816,"0","0",1,0,2,1,"2",4,"0",0,-1,"Detchd",1925,"Unf","1","210",1,1,0,168,0,112,0,0,0,-1,"None","None",0,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,108.037030688556,1,FALSE
2797,50,"RM",90,33120,"Pave","None","IR3","Lvl","AllPub","Inside","Gtl","OldTown","RRAn","Feedr","1Fam","1.5Fin",6,5,1962,1962,"Gable","CompShg","BrkFace","Wd Sdng","None","0",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","1595","1595","GasA","TA","Y",3,1611,875,0,2486,"0","0",2,0,5,1,"2",8,"0",1,3,"Detchd",1962,"Unf","2","576",2,2,2,0,0,0,0,0,0,-1,"None","None",0,10,2006,"WD","Normal",1,0,0,0,0,0,0,1,0,181.989010657237,1,FALSE
2798,50,"RM",60,10320,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",4,5,1924,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"BrkTil",2,1,0,"Unf","0","Unf","0","596","596","GasA","Po","Y",1,834,596,0,1430,"0","0",2,0,3,1,"1",7,"0",0,-1,"Detchd",1924,"Unf","2","370",1,1,2,218,0,0,0,210,0,-1,"None","None",0,10,2006,"WD","Abnorml",0,2,0,0,0,0,0,0,0,101.587400793602,1,FALSE
2799,70,"RM",60,7518,"Pave","None","Reg","Lvl","AllPub","FR3","Gtl","IDOTRR","Norm","Norm","1Fam","2Story",5,8,1910,2004,"Gable","CompShg","AsbShng","Plywood","None","0",1,3,"BrkTil",1,1,0,"Unf","0","Unf","0","396","396","GasA","Gd","Y",3,665,665,0,1330,"0","0",1,0,3,1,"2",7,"0",0,-1,"Detchd",2001,"Unf","1","390",2,2,0,0,72,45,0,0,0,-1,"MnPrv","None",0,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,86.7064011477815,1,FALSE
2800,30,"RM",50,9000,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",5,4,1919,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","610","610","GasA","Ex","N",2,819,0,0,819,"0","0",1,0,2,1,"3",4,"0",0,-1,"None",2192,"None","0","0",-1,-1,0,0,0,0,0,0,0,-1,"None","None",0,9,2006,"WD","Abnorml",0,2,0,0,0,0,0,0,0,94.8683298050514,1,FALSE
2801,30,"RM",60,7200,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",6,6,1930,1950,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"BrkTil",2,2,0,"LwQ","343","Unf","0","641","984","GasA","TA","Y",1,984,0,0,984,"0","0",1,0,3,1,"2",6,"0",0,-1,"Detchd",1930,"Unf","1","308",2,2,0,0,0,164,0,0,0,-1,"None","None",0,3,2006,"Misc","Family",0,2,0,0,0,0,0,0,0,84.8528137423857,0.651422764227642,FALSE
2802,50,"RL",82,12375,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1.5Fin",5,5,1951,1951,"Gable","CompShg","HdBoard","HdBoard","Stone","41",2,1,"CBlock",2,2,0,"BLQ","329","Unf","0","477","806","GasA","TA","Y",3,1081,341,0,1422,"1","0",1,0,3,1,"2",7,"0",1,2,"Detchd",1951,"Unf","1","288",2,2,2,0,0,0,0,0,0,-1,"GdWo","None",0,6,2006,"WD","Normal",1,1,0,0,0,0,0,0,0,111.242977306435,0.59181141439206,FALSE
2803,90,"RL",120,11136,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Feedr","Duplex","1Story",6,5,1964,1964,"Gable","CompShg","BrkFace","BrkFace","None","0",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","1921","1921","GasA","TA","Y",3,1921,0,0,1921,"0","0",2,0,4,2,"2",8,"0",0,-1,"Detchd",1964,"Unf","2","576",2,2,2,0,180,0,0,0,0,-1,"None","None",0,7,2006,"WD","Normal",2,0,0,0,0,0,0,0,0,105.527247666183,1,FALSE
2804,20,"RL",100,21370,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1950,1950,"Gable","CompShg","Wd Sdng","MetalSd","None","0",2,2,"Slab",-1,-1,-1,"None","0","None","0","0","0","GasA","TA","Y",2,1640,0,0,1640,"0","0",1,0,3,1,"2",7,"1",1,3,"Attchd",1950,"RFn","2","394",2,2,2,0,0,225,0,0,0,-1,"None","Shed",600,6,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,146.184814532837,0,FALSE
2805,30,"RL",55,8250,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,7,1935,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"Slab",-1,-1,-1,"None","0","None","0","0","0","GasA","TA","N",3,1032,0,0,1032,"0","0",1,0,2,1,"2",6,"0",1,2,"Detchd",1939,"Unf","1","260",2,2,2,0,0,121,0,0,0,-1,"None","None",0,6,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,90.8295106229247,0,FALSE
2806,30,"RL",50,5220,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1Story",5,3,1936,1950,"Gable","CompShg","Wd Sdng","Wd Shng","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","830","830","GasA","Gd","Y",3,879,0,0,879,"0","0",1,0,2,1,"2",4,"0",0,-1,"Detchd",1936,"Unf","1","180",2,2,1,0,108,0,0,0,0,-1,"None","None",0,1,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,72.2495674727538,1,FALSE
2807,20,"RL",50,5500,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1Story",7,5,2004,2004,"Shed","CompShg","VinylSd","VinylSd","None","0",2,2,"PConc",3,3,1,"GLQ","510","LwQ","373","190","1073","GasA","Ex","Y",3,1073,0,0,1073,"1","0",2,0,2,1,"2",4,"0",0,-1,"Detchd",2004,"Unf","1","246",2,2,2,0,120,0,0,0,0,-1,"None","None",0,5,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,74.1619848709566,0.177073625349487,FALSE
2808,20,"RL",79.4178604863283,11327,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1967,1967,"Hip","CompShg","HdBoard","HdBoard","BrkFace","305",2,2,"CBlock",2,2,2,"ALQ","779","Unf","0","285","1064","GasA","TA","Y",3,1064,0,0,1064,"0","1",1,0,3,1,"2",6,"0",1,2,"Attchd",1967,"Unf","2","528",2,2,2,314,48,0,0,0,0,-1,"None","None",0,6,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,106.428379673845,0.267857142857143,FALSE
2809,80,"RL",80,10366,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",6,7,1964,1964,"Gable","CompShg","HdBoard","Plywood","None","0",2,3,"CBlock",2,2,2,"GLQ","456","Unf","0","456","912","GasA","TA","Y",3,934,0,0,934,"0","1",1,0,2,1,"2",4,"0",0,-1,"Attchd",1964,"Unf","1","336",2,2,2,77,0,0,0,0,0,-1,"GdPrv","Shed",500,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,101.813555089683,0.5,FALSE
2810,20,"RL",75,9000,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1966,1966,"Gable","CompShg","Plywood","Plywood","None","0",2,2,"CBlock",2,2,0,"ALQ","773","Unf","0","286","1059","GasA","Gd","Y",3,1059,0,0,1059,"1","0",1,0,3,1,"2",6,"0",0,-1,"Attchd",1966,"Fin","1","286",2,2,2,0,88,0,0,0,0,-1,"GdWo","None",0,6,2006,"WD","Abnorml",0,2,0,0,0,0,0,0,0,94.8683298050514,0.270066100094429,FALSE
2811,20,"RL",73.1972102425564,9535,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1967,1967,"Gable","CompShg","HdBoard","HdBoard","BrkFace","450",2,2,"CBlock",2,2,0,"BLQ","194","LwQ","982","0","1176","GasA","TA","Y",3,1458,0,0,1458,"1","0",1,1,3,1,"2",7,"0",1,2,"Attchd",1967,"Unf","2","512",2,2,2,284,0,0,0,0,0,-1,"MnPrv","None",0,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,97.6473245921259,0,FALSE
2812,80,"RL",37.0918342674107,7176,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",6,6,1978,1978,"Gable","CompShg","HdBoard","HdBoard","BrkFace","200",2,2,"CBlock",2,3,3,"GLQ","794","Unf","0","166","960","GasA","Fa","Y",3,1040,0,0,1040,"1","0",1,0,3,1,"2",6,"0",1,1,"Detchd",1979,"Unf","2","616",2,2,2,131,0,0,0,180,0,-1,"GdPrv","None",0,7,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,84.7112743381895,0.172916666666667,FALSE
2813,90,"RL",73.6665487765519,9662,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",5,4,1977,1977,"Gable","CompShg","Plywood","Plywood","None","0",2,2,"CBlock",3,2,0,"Unf","0","Unf","0","1967","1967","GasA","TA","Y",3,1967,0,0,1967,"0","0",2,0,6,2,"2",10,"0",0,-1,"Attchd",1977,"Fin","2","580",2,2,2,170,0,0,0,0,0,-1,"None","None",0,8,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,98.2954729374654,1,FALSE
2814,90,"RL",75,8235,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",5,4,1977,1977,"Gable","CompShg","Plywood","Plywood","BrkFace","99",2,2,"CBlock",2,2,0,"Rec","483","Unf","0","1466","1949","GasA","TA","Y",3,1949,0,0,1949,"0","0",2,0,6,2,"2",10,"0",0,-1,"Attchd",1977,"RFn","2","586",2,2,2,32,0,0,0,0,0,-1,"None","None",0,5,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,90.746900773525,0.752180605438686,FALSE
2815,30,"RL",93.1127305577361,17529,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1924,1950,"Gable","CompShg","BrkFace","Wd Sdng","Stone","65",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","872","872","GasA","Fa","N",1,872,0,0,872,"0","0",1,0,2,1,"1",5,"3",1,3,"Detchd",1924,"Unf","1","322",1,1,0,0,0,116,0,0,0,-1,"None","None",0,4,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,132.397129878257,1,FALSE
2816,20,"RL",98.9824572490291,20355,"Pave","None","Reg","Low","AllPub","Inside","Mod","ClearCr","Norm","Norm","1Fam","1Story",7,6,1967,1967,"Gable","Cheap","Plywood","Plywood","BrkFace","123",2,2,"CBlock",3,2,2,"Rec","810","ALQ","826","229","1865","GasA","TA","Y",3,1830,0,0,1830,"1","0",1,0,2,1,"2",6,"0",2,3,"Attchd",1967,"Unf","2","521",2,2,2,0,115,168,0,0,0,-1,"None","None",0,6,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,142.67095009146,0.122788203753351,FALSE
2817,20,"RL",87,13050,"Pave","None","Reg","Low","AllPub","Inside","Mod","ClearCr","Norm","Norm","1Fam","1Story",5,6,1963,1963,"Flat","Cheap","WdShing","Wd Shng","None","0",2,2,"CBlock",3,2,2,"Rec","104","ALQ","850","46","1000","GasA","Ex","Y",3,1000,0,0,1000,"1","0",1,0,1,1,"2",4,"0",2,2,"Attchd",1993,"Unf","2","575",2,2,2,238,0,148,0,0,0,-1,"None","None",0,4,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,114.236596587959,0.046,FALSE
2818,85,"RL",72,10820,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","SFoyer",5,7,1971,1972,"Gable","CompShg","HdBoard","HdBoard","BrkFace","153",2,2,"PConc",3,2,2,"GLQ","535","Rec","159","88","782","GasA","Ex","Y",3,810,0,0,810,"1","0",1,0,2,1,"2",4,"0",0,-1,"Detchd",1973,"Unf","2","576",2,2,2,0,0,0,0,0,0,-1,"MnPrv","None",0,6,2006,"WD","Normal",1,1,0,0,0,0,0,0,0,104.019228991567,0.112531969309463,FALSE
2819,150,"RL",23.1689933755335,1700,"Pave","None","Reg","HLS","AllPub","Inside","Gtl","ClearCr","Norm","Norm","Twnhs","1.5Fin",7,5,1980,1981,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,1,"GLQ","397","Unf","0","33","430","GasA","TA","Y",3,880,680,140,1700,"1","0",2,1,2,1,"3",7,"0",0,-1,"Basment",1980,"Fin","1","450",3,2,2,188,36,0,0,200,0,-1,"None","None",0,4,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,41.2310562561766,0.0767441860465116,TRUE
2820,20,"RL",75,9375,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,1954,1954,"Gable","CompShg","MetalSd","MetalSd","None","0",2,3,"CBlock",2,2,0,"Rec","799","Unf","0","168","967","GasA","Ex","Y",3,1350,0,0,1350,"0","0",1,1,3,1,"2",6,"0",1,3,"Attchd",1954,"RFn","2","504",2,2,2,237,0,0,0,0,0,-1,"None","None",0,6,2006,"WD","Normal",0,2,0,0,0,0,0,0,0,96.8245836551854,0.173733195449845,FALSE
2821,50,"RL",62,6488,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,5,1942,1950,"Gable","CompShg","BrkFace","Wd Sdng","None","0",2,2,"BrkTil",2,2,0,"LwQ","230","Unf","0","569","799","GasA","Ex","N",2,799,351,0,1150,"0","0",1,0,3,1,"2",6,"3",2,2,"BuiltIn",1942,"Unf","1","215",2,2,2,264,0,0,0,0,0,-1,"None","None",0,3,2006,"WD","Family",0,2,0,0,0,0,0,0,0,80.5481222624091,0.712140175219024,FALSE
